Rust-overzicht,Std afw(n-1),NaN,NaN,NaN,NaN,"204,20",NaN,NaN,NaN,"235,03"
Actief-overzicht,n,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,8
Actief-overzicht,Minimum(n),NaN,NaN,NaN,NaN,"256,75",NaN,NaN,NaN,"64,75"
Actief-overzicht,Maximum(n),NaN,NaN,NaN,NaN,"942,25",NaN,NaN,NaN,"394,75"
Actief-overzicht,Gemiddelde(n),NaN,NaN,NaN,NaN,"729,47",NaN,NaN,NaN,"206,75"
Actief-overzicht,Std afw(n-1),NaN,NaN,NaN,NaN,"275,06",NaN,NaN,NaN,"114,27"
SLAAP,1,01/06/2021,22:20:00,02/06/2021,06:00:45,"460,75","63,25","74,17","54,50","406,25"
SLAAP,2,02/06/2021,21:02:00,03/06/2021,06:01:45,"539,75","12,50","81,65","81,50","458,25"
SLAAP,3,03/06/2021,22:12:45,04/06/2021,05:29:30,"436,75","35,00","78,47","55,00","381,75"
SLAAP,4,04/06/2021,21:41:15,05/06/2021,05:30:00,"468,75","38,75","73,76","94,25","374,50"
SLAAP,5,05/06/2021,22:00:00,06/06/2021,05:58:15,"478,25","51,50","78,83","60,25","418,00"
SLAAP,6,06/06/2021,22:03:15,07/06/2021,06:45:30,"522,25","22,25","77,01","102,75","419,50"
SLAAP,7,07/06/2021,16:22:00,08/06/2021,10:07:30,"1065,50","0,00","99,44","5,75","1059,75"
Slaap-overzicht,n,NaN,NaN,NaN,NaN,7,7,7,7,7
Slaap-overzicht,Minimum(n),NaN,NaN,NaN,NaN,"436,75","0,00","73,76","5,75","374,50"
Slaap-overzicht,Maximum(n),NaN,NaN,NaN,NaN,"1065,50","63,25","99,44","102,75","1059,75"
Slaap-overzicht,Gemiddelde(n),NaN,NaN,NaN,NaN,"567,43","31,89","80,47","64,86","502,57"
Slaap-overzicht,Std afw(n-1),NaN,NaN,NaN,NaN,"222,50","22,03","8,80","32,39","247,23"
Dagelijks-overzicht,n,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,8
Dagelijks-overzicht,Minimum(n),NaN,NaN,NaN,NaN,"299,75",NaN,NaN,NaN,"297,75"
Dagelijks-overzicht,Maximum(n),NaN,NaN,NaN,NaN,"1440,00",NaN,NaN,NaN,"1186,75"
Dagelijks-overzicht,Gemiddelde(n),NaN,NaN,NaN,NaN,"1259,97",NaN,NaN,NaN,"670,69"
Dagelijks-overzicht,Std afw(n-1),NaN,NaN,NaN,NaN,"401,94",NaN,NaN,NaN,"243,78"
,,,,,,,,,,
,,,,,,,,,,
--------------------- Marker/score-overzicht --------------------,,,,,,,,,,
,,,,,,,,,,
Kolomtitel,Opmerkingen,,,,,,,,,
------------------,---------,,,,,,,,,
Lijn:,Regelnummer,,,,,,,,,
Datum:,Datum (begin van periode),,,,,,,,,
Tijd:,Tijd (begin van periode),,,,,,,,,
Markering:,Markering! = Knop Gebeurtenismarkering werd ingedrukt,,,,,,,,,
Intervalstatus:,Intervalstatus: Actief; rust; slaap; of uitgezonderd,,,,,,,,,
,,,,,,,,,,
Lijn,Datum,Tijd,Markering,Intervalstatus,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
-------------------- Gegevens per-periode -------------------,,,,,,,,,,
,,,,,,,,,,
Kolomtitel,Opmerkingen,,,,,,,,,
------------------,---------,,,,,,,,,
Lijn:,Regelnummer,,,,,,,,,
Datum:,Datum (begin van periode),,,,,,,,,
Tijd:,Tijd (begin van periode),,,,,,,,,
Activiteit:,Activiteit (aantal),,,,,,,,,
Markering:,1 betekent dat knop Gebeurtenismarkering werd ingedrukt,,,,,,,,,
Slapen/waken:,Slaap-/waakscore (0=slapen; 1=waken),,,,,,,,,
Intervalstatus:,Intervalstatus: Actief; rust; slaap; of uitgezonderd,,,,,,,,,
,,,,,,,,,,
Lijn,Datum,Tijd,Activiteit,Markering,Slapen/waken,Intervalstatus,,,,
,,,,,,,,,,
1,01/06/2021,17:00:00,0,0,NaN,ACTIEF,,,,
2,01/06/2021,17:00:15,0,0,NaN,ACTIEF,,,,
3,01/06/2021,17:00:30,0,0,NaN,ACTIEF,,,,
4,01/06/2021,17:00:45,0,0,NaN,ACTIEF,,,,
5,01/06/2021,17:01:00,0,0,NaN,ACTIEF,,,,
6,01/06/2021,17:01:15,0,0,NaN,ACTIEF,,,,
7,01/06/2021,17:01:30,0,0,NaN,ACTIEF,,,,
8,01/06/2021,17:01:45,0,0,NaN,ACTIEF,,,,
9,01/06/2021,17:02:00,0,0,0,ACTIEF,,,,
10,01/06/2021,17:02:15,0,0,0,ACTIEF,,,,
11,01/06/2021,17:02:30,0,0,0,ACTIEF,,,,
12,01/06/2021,17:02:45,0,0,0,ACTIEF,,,,
13,01/06/2021,17:03:00,0,0,0,ACTIEF,,,,
14,01/06/2021,17:03:15,0,0,1,ACTIEF,,,,
15,01/06/2021,17:03:30,0,0,1,ACTIEF,,,,
16,01/06/2021,17:03:45,0,0,1,ACTIEF,,,,
17,01/06/2021,17:04:00,2,0,1,ACTIEF,,,,
18,01/06/2021,17:04:15,105,0,1,ACTIEF,,,,
19,01/06/2021,17:04:30,92,0,1,ACTIEF,,,,
20,01/06/2021,17:04:45,89,0,1,ACTIEF,,,,
21,01/06/2021,17:05:00,41,0,1,ACTIEF,,,,
22,01/06/2021,17:05:15,0,0,1,ACTIEF,,,,
23,01/06/2021,17:05:30,0,0,1,ACTIEF,,,,
24,01/06/2021,17:05:45,0,0,1,ACTIEF,,,,
25,01/06/2021,17:06:00,18,0,1,ACTIEF,,,,
26,01/06/2021,17:06:15,25,0,1,ACTIEF,,,,
27,01/06/2021,17:06:30,98,0,1,ACTIEF,,,,
28,01/06/2021,17:06:45,36,0,1,ACTIEF,,,,
29,01/06/2021,17:07:00,92,0,1,ACTIEF,,,,
30,01/06/2021,17:07:15,5,0,1,ACTIEF,,,,
31,01/06/2021,17:07:30,41,0,1,ACTIEF,,,,
32,01/06/2021,17:07:45,33,0,1,ACTIEF,,,,
33,01/06/2021,17:08:00,3,0,1,ACTIEF,,,,
34,01/06/2021,17:08:15,36,0,1,ACTIEF,,,,
35,01/06/2021,17:08:30,38,0,1,ACTIEF,,,,
36,01/06/2021,17:08:45,21,0,1,ACTIEF,,,,
37,01/06/2021,17:09:00,2,0,1,ACTIEF,,,,
38,01/06/2021,17:09:15,0,0,1,ACTIEF,,,,
39,01/06/2021,17:09:30,0,0,1,ACTIEF,,,,
40,01/06/2021,17:09:45,2,0,1,ACTIEF,,,,
41,01/06/2021,17:10:00,3,0,1,ACTIEF,,,,
42,01/06/2021,17:10:15,0,0,1,ACTIEF,,,,
43,01/06/2021,17:10:30,0,0,1,ACTIEF,,,,
44,01/06/2021,17:10:45,33,0,1,ACTIEF,,,,
45,01/06/2021,17:11:00,98,0,1,ACTIEF,,,,
46,01/06/2021,17:11:15,16,0,1,ACTIEF,,,,
47,01/06/2021,17:11:30,75,0,1,ACTIEF,,,,
48,01/06/2021,17:11:45,16,0,1,ACTIEF,,,,
49,01/06/2021,17:12:00,69,0,1,ACTIEF,,,,
50,01/06/2021,17:12:15,0,0,1,ACTIEF,,,,
51,01/06/2021,17:12:30,51,0,1,ACTIEF,,,,
52,01/06/2021,17:12:45,46,0,1,ACTIEF,,,,
53,01/06/2021,17:13:00,5,0,1,ACTIEF,,,,
54,01/06/2021,17:13:15,0,0,1,ACTIEF,,,,
55,01/06/2021,17:13:30,20,0,1,ACTIEF,,,,
56,01/06/2021,17:13:45,0,0,1,ACTIEF,,,,
57,01/06/2021,17:14:00,0,0,0,ACTIEF,,,,
58,01/06/2021,17:14:15,0,0,0,ACTIEF,,,,
59,01/06/2021,17:14:30,0,0,0,ACTIEF,,,,
60,01/06/2021,17:14:45,0,0,0,ACTIEF,,,,
61,01/06/2021,17:15:00,18,0,1,ACTIEF,,,,
62,01/06/2021,17:15:15,28,0,1,ACTIEF,,,,
63,01/06/2021,17:15:30,0,0,0,ACTIEF,,,,
64,01/06/2021,17:15:45,2,0,1,ACTIEF,,,,
65,01/06/2021,17:16:00,5,0,1,ACTIEF,,,,
66,01/06/2021,17:16:15,10,0,1,ACTIEF,,,,
67,01/06/2021,17:16:30,2,0,1,ACTIEF,,,,
68,01/06/2021,17:16:45,0,0,1,ACTIEF,,,,
69,01/06/2021,17:17:00,0,0,1,ACTIEF,,,,
70,01/06/2021,17:17:15,39,0,1,ACTIEF,,,,
71,01/06/2021,17:17:30,11,0,1,ACTIEF,,,,
72,01/06/2021,17:17:45,26,0,1,ACTIEF,,,,
73,01/06/2021,17:18:00,28,0,1,ACTIEF,,,,
74,01/06/2021,17:18:15,13,0,1,ACTIEF,,,,
75,01/06/2021,17:18:30,21,0,1,ACTIEF,,,,
76,01/06/2021,17:18:45,23,0,1,ACTIEF,,,,
77,01/06/2021,17:19:00,3,0,1,ACTIEF,,,,
78,01/06/2021,17:19:15,7,0,1,ACTIEF,,,,
79,01/06/2021,17:19:30,10,0,1,ACTIEF,,,,
80,01/06/2021,17:19:45,13,0,1,ACTIEF,,,,
81,01/06/2021,17:20:00,2,0,1,ACTIEF,,,,
82,01/06/2021,17:20:15,33,0,1,ACTIEF,,,,
83,01/06/2021,17:20:30,44,0,1,ACTIEF,,,,
84,01/06/2021,17:20:45,2,0,1,ACTIEF,,,,
85,01/06/2021,17:21:00,2,0,1,ACTIEF,,,,
86,01/06/2021,17:21:15,18,0,1,ACTIEF,,,,
87,01/06/2021,17:21:30,11,0,1,ACTIEF,,,,
88,01/06/2021,17:21:45,0,0,1,ACTIEF,,,,
89,01/06/2021,17:22:00,2,0,1,ACTIEF,,,,
90,01/06/2021,17:22:15,31,0,1,ACTIEF,,,,
91,01/06/2021,17:22:30,48,0,1,ACTIEF,,,,
92,01/06/2021,17:22:45,46,0,1,ACTIEF,,,,
93,01/06/2021,17:23:00,36,0,1,ACTIEF,,,,
94,01/06/2021,17:23:15,46,0,1,ACTIEF,,,,
95,01/06/2021,17:23:30,7,0,1,ACTIEF,,,,
96,01/06/2021,17:23:45,2,0,1,ACTIEF,,,,
97,01/06/2021,17:24:00,2,0,1,ACTIEF,,,,
98,01/06/2021,17:24:15,3,0,1,ACTIEF,,,,
99,01/06/2021,17:24:30,25,0,1,ACTIEF,,,,
100,01/06/2021,17:24:45,0,0,1,ACTIEF,,,,
101,01/06/2021,17:25:00,15,0,1,ACTIEF,,,,
102,01/06/2021,17:25:15,8,0,1,ACTIEF,,,,
103,01/06/2021,17:25:30,0,0,1,ACTIEF,,,,
104,01/06/2021,17:25:45,33,0,1,ACTIEF,,,,
105,01/06/2021,17:26:00,66,0,1,ACTIEF,,,,
106,01/06/2021,17:26:15,21,0,1,ACTIEF,,,,
107,01/06/2021,17:26:30,31,0,1,ACTIEF,,,,
108,01/06/2021,17:26:45,26,0,1,ACTIEF,,,,
109,01/06/2021,17:27:00,16,0,1,ACTIEF,,,,
110,01/06/2021,17:27:15,0,0,1,ACTIEF,,,,
111,01/06/2021,17:27:30,26,0,1,ACTIEF,,,,
112,01/06/2021,17:27:45,0,0,1,ACTIEF,,,,
113,01/06/2021,17:28:00,0,0,0,ACTIEF,,,,
114,01/06/2021,17:28:15,7,0,1,ACTIEF,,,,
115,01/06/2021,17:28:30,0,0,0,ACTIEF,,,,
116,01/06/2021,17:28:45,2,0,0,ACTIEF,,,,
117,01/06/2021,17:29:00,0,0,0,ACTIEF,,,,
118,01/06/2021,17:29:15,30,0,1,ACTIEF,,,,
119,01/06/2021,17:29:30,0,0,0,ACTIEF,,,,
120,01/06/2021,17:29:45,0,0,0,ACTIEF,,,,
121,01/06/2021,17:30:00,5,0,1,ACTIEF,,,,
122,01/06/2021,17:30:15,0,0,0,ACTIEF,,,,
123,01/06/2021,17:30:30,0,0,0,ACTIEF,,,,
124,01/06/2021,17:30:45,0,0,0,ACTIEF,,,,
125,01/06/2021,17:31:00,0,0,0,ACTIEF,,,,
126,01/06/2021,17:31:15,13,0,1,ACTIEF,,,,
127,01/06/2021,17:31:30,30,0,1,ACTIEF,,,,
128,01/06/2021,17:31:45,7,0,1,ACTIEF,,,,
129,01/06/2021,17:32:00,0,0,0,ACTIEF,,,,
130,01/06/2021,17:32:15,2,0,0,ACTIEF,,,,
131,01/06/2021,17:32:30,0,0,0,ACTIEF,,,,
132,01/06/2021,17:32:45,0,0,0,ACTIEF,,,,
133,01/06/2021,17:33:00,0,0,0,ACTIEF,,,,
134,01/06/2021,17:33:15,2,0,0,ACTIEF,,,,
135,01/06/2021,17:33:30,0,0,0,ACTIEF,,,,
136,01/06/2021,17:33:45,0,0,0,ACTIEF,,,,
137,01/06/2021,17:34:00,0,0,0,ACTIEF,,,,
138,01/06/2021,17:34:15,0,0,1,ACTIEF,,,,
139,01/06/2021,17:34:30,48,0,1,ACTIEF,,,,
140,01/06/2021,17:34:45,0,0,1,ACTIEF,,,,
141,01/06/2021,17:35:00,2,0,1,ACTIEF,,,,
142,01/06/2021,17:35:15,2,0,1,ACTIEF,,,,
143,01/06/2021,17:35:30,0,0,1,ACTIEF,,,,
144,01/06/2021,17:35:45,59,0,1,ACTIEF,,,,
145,01/06/2021,17:36:00,144,0,1,ACTIEF,,,,
146,01/06/2021,17:36:15,62,0,1,ACTIEF,,,,
147,01/06/2021,17:36:30,8,0,1,ACTIEF,,,,
148,01/06/2021,17:36:45,13,0,1,ACTIEF,,,,
149,01/06/2021,17:37:00,30,0,1,ACTIEF,,,,
150,01/06/2021,17:37:15,21,0,1,ACTIEF,,,,
151,01/06/2021,17:37:30,2,0,1,ACTIEF,,,,
152,01/06/2021,17:37:45,7,0,1,ACTIEF,,,,
153,01/06/2021,17:38:00,15,0,1,ACTIEF,,,,
154,01/06/2021,17:38:15,23,0,1,ACTIEF,,,,
155,01/06/2021,17:38:30,0,0,1,ACTIEF,,,,
156,01/06/2021,17:38:45,0,0,1,ACTIEF,,,,
157,01/06/2021,17:39:00,16,0,1,ACTIEF,,,,
158,01/06/2021,17:39:15,23,0,1,ACTIEF,,,,
159,01/06/2021,17:39:30,23,0,1,ACTIEF,,,,
160,01/06/2021,17:39:45,0,0,1,ACTIEF,,,,
161,01/06/2021,17:40:00,53,0,1,ACTIEF,,,,
162,01/06/2021,17:40:15,18,0,1,ACTIEF,,,,
163,01/06/2021,17:40:30,34,0,1,ACTIEF,,,,
164,01/06/2021,17:40:45,56,0,1,ACTIEF,,,,
165,01/06/2021,17:41:00,46,0,1,ACTIEF,,,,
166,01/06/2021,17:41:15,36,0,1,ACTIEF,,,,
167,01/06/2021,17:41:30,0,0,1,ACTIEF,,,,
168,01/06/2021,17:41:45,0,0,1,ACTIEF,,,,
169,01/06/2021,17:42:00,0,0,1,ACTIEF,,,,
170,01/06/2021,17:42:15,0,0,0,ACTIEF,,,,
171,01/06/2021,17:42:30,2,0,1,ACTIEF,,,,
172,01/06/2021,17:42:45,3,0,1,ACTIEF,,,,
173,01/06/2021,17:43:00,3,0,1,ACTIEF,,,,
174,01/06/2021,17:43:15,0,0,1,ACTIEF,,,,
175,01/06/2021,17:43:30,0,0,1,ACTIEF,,,,
176,01/06/2021,17:43:45,0,0,1,ACTIEF,,,,
177,01/06/2021,17:44:00,0,0,1,ACTIEF,,,,
178,01/06/2021,17:44:15,85,0,1,ACTIEF,,,,
179,01/06/2021,17:44:30,115,0,1,ACTIEF,,,,
180,01/06/2021,17:44:45,144,0,1,ACTIEF,,,,
181,01/06/2021,17:45:00,139,0,1,ACTIEF,,,,
182,01/06/2021,17:45:15,110,0,1,ACTIEF,,,,
183,01/06/2021,17:45:30,125,0,1,ACTIEF,,,,
184,01/06/2021,17:45:45,75,0,1,ACTIEF,,,,
185,01/06/2021,17:46:00,102,0,1,ACTIEF,,,,
186,01/06/2021,17:46:15,59,0,1,ACTIEF,,,,
187,01/06/2021,17:46:30,33,0,1,ACTIEF,,,,
188,01/06/2021,17:46:45,0,0,1,ACTIEF,,,,
189,01/06/2021,17:47:00,3,0,1,ACTIEF,,,,
190,01/06/2021,17:47:15,7,0,1,ACTIEF,,,,
191,01/06/2021,17:47:30,15,0,1,ACTIEF,,,,
192,01/06/2021,17:47:45,0,0,1,ACTIEF,,,,
193,01/06/2021,17:48:00,0,0,1,ACTIEF,,,,
194,01/06/2021,17:48:15,0,0,1,ACTIEF,,,,
195,01/06/2021,17:48:30,0,0,1,ACTIEF,,,,
196,01/06/2021,17:48:45,2,0,1,ACTIEF,,,,
197,01/06/2021,17:49:00,69,0,1,ACTIEF,,,,
198,01/06/2021,17:49:15,23,0,1,ACTIEF,,,,
199,01/06/2021,17:49:30,20,0,1,ACTIEF,,,,
200,01/06/2021,17:49:45,3,0,1,ACTIEF,,,,
201,01/06/2021,17:50:00,2,0,1,ACTIEF,,,,
202,01/06/2021,17:50:15,56,0,1,ACTIEF,,,,
203,01/06/2021,17:50:30,34,0,1,ACTIEF,,,,
204,01/06/2021,17:50:45,0,0,1,ACTIEF,,,,
205,01/06/2021,17:51:00,21,0,1,ACTIEF,,,,
206,01/06/2021,17:51:15,110,0,1,ACTIEF,,,,
207,01/06/2021,17:51:30,51,0,1,ACTIEF,,,,
208,01/06/2021,17:51:45,0,0,1,ACTIEF,,,,
209,01/06/2021,17:52:00,2,0,1,ACTIEF,,,,
210,01/06/2021,17:52:15,2,0,1,ACTIEF,,,,
211,01/06/2021,17:52:30,2,0,1,ACTIEF,,,,
212,01/06/2021,17:52:45,0,0,1,ACTIEF,,,,
213,01/06/2021,17:53:00,85,0,1,ACTIEF,,,,
214,01/06/2021,17:53:15,120,0,1,ACTIEF,,,,
215,01/06/2021,17:53:30,102,0,1,ACTIEF,,,,
216,01/06/2021,17:53:45,15,0,1,ACTIEF,,,,
217,01/06/2021,17:54:00,59,0,1,ACTIEF,,,,
218,01/06/2021,17:54:15,25,0,1,ACTIEF,,,,
219,01/06/2021,17:54:30,0,0,1,ACTIEF,,,,
220,01/06/2021,17:54:45,0,0,1,ACTIEF,,,,
221,01/06/2021,17:55:00,0,0,1,ACTIEF,,,,
222,01/06/2021,17:55:15,0,0,0,ACTIEF,,,,
223,01/06/2021,17:55:30,0,0,0,ACTIEF,,,,
224,01/06/2021,17:55:45,0,0,0,ACTIEF,,,,
225,01/06/2021,17:56:00,0,0,0,ACTIEF,,,,
226,01/06/2021,17:56:15,0,0,0,ACTIEF,,,,
227,01/06/2021,17:56:30,0,0,0,ACTIEF,,,,
228,01/06/2021,17:56:45,3,0,0,ACTIEF,,,,
229,01/06/2021,17:57:00,2,0,0,ACTIEF,,,,
230,01/06/2021,17:57:15,0,0,0,ACTIEF,,,,
231,01/06/2021,17:57:30,2,0,0,ACTIEF,,,,
232,01/06/2021,17:57:45,0,0,0,ACTIEF,,,,
233,01/06/2021,17:58:00,0,0,0,ACTIEF,,,,
234,01/06/2021,17:58:15,0,0,0,ACTIEF,,,,
235,01/06/2021,17:58:30,0,0,0,ACTIEF,,,,
236,01/06/2021,17:58:45,0,0,0,ACTIEF,,,,
237,01/06/2021,17:59:00,0,0,0,ACTIEF,,,,
238,01/06/2021,17:59:15,3,0,0,ACTIEF,,,,
239,01/06/2021,17:59:30,0,0,0,ACTIEF,,,,
240,01/06/2021,17:59:45,0,0,0,ACTIEF,,,,
241,01/06/2021,18:00:00,30,0,1,ACTIEF,,,,
242,01/06/2021,18:00:15,0,0,0,ACTIEF,,,,
243,01/06/2021,18:00:30,0,0,0,ACTIEF,,,,
244,01/06/2021,18:00:45,0,0,0,ACTIEF,,,,
245,01/06/2021,18:01:00,0,0,0,ACTIEF,,,,
246,01/06/2021,18:01:15,0,0,0,ACTIEF,,,,
247,01/06/2021,18:01:30,0,0,0,ACTIEF,,,,
248,01/06/2021,18:01:45,0,0,0,ACTIEF,,,,
249,01/06/2021,18:02:00,10,0,1,ACTIEF,,,,
250,01/06/2021,18:02:15,5,0,1,ACTIEF,,,,
251,01/06/2021,18:02:30,0,0,0,ACTIEF,,,,
252,01/06/2021,18:02:45,18,0,1,ACTIEF,,,,
253,01/06/2021,18:03:00,0,0,0,ACTIEF,,,,
254,01/06/2021,18:03:15,0,0,0,ACTIEF,,,,
255,01/06/2021,18:03:30,13,0,1,ACTIEF,,,,
256,01/06/2021,18:03:45,0,0,0,ACTIEF,,,,
257,01/06/2021,18:04:00,0,0,0,ACTIEF,,,,
258,01/06/2021,18:04:15,0,0,0,ACTIEF,,,,
259,01/06/2021,18:04:30,0,0,0,ACTIEF,,,,
260,01/06/2021,18:04:45,0,0,0,ACTIEF,,,,
261,01/06/2021,18:05:00,0,0,0,ACTIEF,,,,
262,01/06/2021,18:05:15,0,0,0,ACTIEF,,,,
263,01/06/2021,18:05:30,0,0,0,ACTIEF,,,,
264,01/06/2021,18:05:45,0,0,0,ACTIEF,,,,
265,01/06/2021,18:06:00,0,0,0,ACTIEF,,,,
266,01/06/2021,18:06:15,0,0,0,ACTIEF,,,,
267,01/06/2021,18:06:30,0,0,0,ACTIEF,,,,
268,01/06/2021,18:06:45,0,0,0,ACTIEF,,,,
269,01/06/2021,18:07:00,0,0,0,ACTIEF,,,,
270,01/06/2021,18:07:15,11,0,1,ACTIEF,,,,
271,01/06/2021,18:07:30,2,0,0,ACTIEF,,,,
272,01/06/2021,18:07:45,0,0,0,ACTIEF,,,,
273,01/06/2021,18:08:00,0,0,0,ACTIEF,,,,
274,01/06/2021,18:08:15,0,0,0,ACTIEF,,,,
275,01/06/2021,18:08:30,0,0,0,ACTIEF,,,,
276,01/06/2021,18:08:45,0,0,0,ACTIEF,,,,
277,01/06/2021,18:09:00,0,0,0,ACTIEF,,,,
278,01/06/2021,18:09:15,0,0,0,ACTIEF,,,,
279,01/06/2021,18:09:30,0,0,0,ACTIEF,,,,
280,01/06/2021,18:09:45,0,0,0,ACTIEF,,,,
281,01/06/2021,18:10:00,0,0,0,ACTIEF,,,,
282,01/06/2021,18:10:15,0,0,0,ACTIEF,,,,
283,01/06/2021,18:10:30,0,0,0,ACTIEF,,,,
284,01/06/2021,18:10:45,0,0,0,ACTIEF,,,,
285,01/06/2021,18:11:00,0,0,0,ACTIEF,,,,
286,01/06/2021,18:11:15,0,0,0,ACTIEF,,,,
287,01/06/2021,18:11:30,0,0,0,ACTIEF,,,,
288,01/06/2021,18:11:45,0,0,0,ACTIEF,,,,
289,01/06/2021,18:12:00,0,0,0,ACTIEF,,,,
290,01/06/2021,18:12:15,0,0,0,ACTIEF,,,,
291,01/06/2021,18:12:30,0,0,0,ACTIEF,,,,
292,01/06/2021,18:12:45,0,0,0,ACTIEF,,,,
293,01/06/2021,18:13:00,0,0,0,ACTIEF,,,,
294,01/06/2021,18:13:15,0,0,0,ACTIEF,,,,
295,01/06/2021,18:13:30,0,0,0,ACTIEF,,,,
296,01/06/2021,18:13:45,0,0,0,ACTIEF,,,,
297,01/06/2021,18:14:00,0,0,0,ACTIEF,,,,
298,01/06/2021,18:14:15,0,0,0,ACTIEF,,,,
299,01/06/2021,18:14:30,0,0,0,ACTIEF,,,,
300,01/06/2021,18:14:45,0,0,0,ACTIEF,,,,
301,01/06/2021,18:15:00,0,0,0,ACTIEF,,,,
